-2.0589,-1.8325,-0.31789,-1.5311,3.3948,2.023,-0.36842,1.6147,-1.8259,-0.046679,3.5542,-2.9005,-1.9088,4.1147,-0.16199,-1.8299,1.3199,0.51246,0.17108,1.5716,-1.6799,-1.3536,1.0519,-3.3211,1.314,-1.2262,1.9243,-1.7693,-1.0891,-0.99914,-1.4123,1.104,-0.0040688,1.8797,-1.0945,1.0354,1.7215,-3.0668,2.327,1.6613,3.2603,0.32456,3.7093,-2.603,5.6705,1.8828,2.0435,-0.86715,1.5259,2.1531,-0.3025,-0.99966,-4.5538,-4.717,0.67504,-3.4219,-3.5867,-3.702,-1.6043,-0.8917,-0.92416,-1.8262,-0.99319,3.8889,-3.3543,-1.7665,2.1833,-0.75984,1.2937,0.94983,-0.73983,1.3324,2.9507,-1.3678,-1.0983,1.3057,3.7244,0.93687,-1.6751,0.16206,0.76199,0.78272,-0.75825,-2.0576,-1.6171,1.0789,0.46758,-0.82174,-0.26564,4.2652,1.5295,-1.1285,-1.5179,1.3959,-0.65038,1.1601,1.699,2.3401,-0.016957,-0.31354,1.4757,-1.3548,-0.2652,1.0668,1.6746,-0.75381,-0.26013,-0.092493,3.422,-2.4053,1.1583,-2.253,-1.8392,-0.50044,2.0098,3.7337,2.3467,0.92955,-1.0887,1.1491,0.54393,-1.4041,2.9005,-2.3271,-0.84857,0.1603,-0.33127,0.79678,1.3318,1.7758,-1.2683,-0.89239
-0.77345,0.72171,1.6749,1.8117,-2.1882,0.95357,-0.82848,-0.4222,4.1739,-2.7392,2.5963,0.95657,0.35121,0.44342,-1.675,-1.7256,-0.80338,-1.7136,-2.1442,1.6573,-5.0999,3.5302,2.3268,-2.0266,-2.2011,-1.0414,1.5438,0.57532,0.83366,5.6628,-6.4,-1.0806,1.1473,0.72566,0.14868,-4.3861,1.5631,-0.48679,0.87773,-2.12,-0.14352,-4.896,3.3818,7.4373,-0.78881,6.2297,3.2076,-2.9447,0.12695,1.5654,0.90933,5.505,-5.6899,-0.56914,-1.7853,4.2503,-3.7621,-5.211,0.87756,5.2362,-0.4253,6.4503,-2.3393,0.94397,-0.79087,-3.1765,4.9171,0.54258,-0.35764,3.6046,-3.1534,4.0669,-3.1693,-1.9002,-0.71072,-6.6773,1.9381,3.8382,-2.3798,-3.1517,3.3264,2.5975,-3.4175,1.1195,2.3868,-1.7079,-2.7797,-5.7584,-2.7848,0.78038,-1.9738,-0.19439,-0.81515,0.75682,-1.9994,1.6937,2.8868,-1.8503,0.36876,-1.8087,0.69685,-4.1819,-1.855,1.0297,0.83106,-3.3924,-3.6863,-2.1866,1.0706,-0.7668,1.7984,-0.090037,-0.034557,-6.2477,-9.3338,2.7566,2.8721,1.7021,2.551,-0.016149,0.24078,-1.5509,-0.17882,-1.8534,-3.8189,-1.426,-0.45864,1.6995,-0.58201,2.5582,0.17107,-3.8331
-2.2646,-0.15985,-0.57226,0.34965,1.8644,-1.1292,2.0272,0.074726,0.56504,-1.5373,3.792,2.1154,1.1017,-1.2924,0.10232,0.30417,-0.3643,-0.55204,-1.8265,3.0421,-1.7796,0.764,3.6183,-2.8813,-0.6142,-0.60944,2.4903,-1.514,-1.0053,-3.1731,0.50615,-0.001304,0.56445,3.5928,-3.1064,0.20422,0.95917,-1.1432,1.1544,2.2411,-1.1718,0.13122,-0.32826,-3.3548,2.7378,4.5347,0.47083,-1.0595,1.7895,0.88359,5.8065,1.7312,-2.294,-4.0812,-3.2896,-0.98784,-5.1323,-0.84769,-1.9902,0.75278,2.5588,-0.95725,-4,6.352,-2.902,0.47961,2.7147,-4.227,3.023,-0.80668,0.17195,2.0141,1.1288,-1.4323,-3.9549,-2.8622,-0.377,1.7128,2.2224,-0.485,1.9273,0.59342,1.0935,-1.7733,0.92405,0.40965,-0.94596,-1.2566,1.0686,1.7824,2.7423,-1.4554,1.0067,-1.0676,-0.33898,1.3032,0.1634,0.5057,-2.6536,0.030894,-0.46487,0.7547,-1.0107,3.4748,2.0051,0.7877,2.2336,0.42517,2.0838,1.0803,0.79248,-3.9935,-1.7045,0.38003,-0.82222,3.0002,2.1471,3.3145,-2.2237,1.117,-0.91905,-3.3749,-2.3316,1.2491,-1.3851,-1.7247,-1.0175,0.66401,-0.6814,-1.3841,-2.5769,0.32207
1.644,0.13359,-2.776,-3.3762,2.1611,-2.1129,1.1263,0.98855,0.32914,3.6659,-3.7161,-2.8211,1.439,0.12376,5.4787,4.1249,-3.8664,0.040868,5.8285,1.3368,3.3132,-3.0071,1.4917,-0.23775,-2.4908,-2.4847,-3.0771,0.3889,1.8965,-7.9917,1.0155,-0.34918,0.015166,0.089961,-0.50152,3.5387,-7.0842,1.0052,2.6628,-0.068031,-2.9887,4.146,-0.24188,-6.3651,2.9605,0.17814,-7.4117,3.1582,-2.5521,0.41864,-3.5624,-4.802,-1.9573,-0.4336,4.1223,-4.8885,5.7244,1.0128,0.83529,-1.6095,-1.2544,-2.166,-5.396,-0.99476,-4.5418,-0.87386,-6.3788,-5.1704,-5.1551,-6.5312,2.2981,4.4696,-0.34015,0.50373,2.4148,3.9026,-5.1055,-11.086,2.0531,-2.146,1.3636,-1.5348,-0.69982,-2.0491,1.1542,0.57216,1.1904,-0.76156,-6.7537,-5.4041,6.761,0.59493,-3.415,1.0197,2.2163,-5.4426,2.4903,3.9051,-11.2,4.0441,-3.4501,-0.1383,5.3192,-0.43756,3.0265,4.5865,2.2059,-1.3874,-3.4925,2.6047,2.3135,3.5481,-2.9047,9.3796,13.45,-5.3678,-2.8617,-1.8645,-3.1719,4.5024,0.39387,-0.78859,2.1288,1.4236,1.2025,0.175,0.21512,-4.695,-1.0834,0.33729,0.27979,8.4137
-2.9291,-0.86487,1.7517,-1.3066,0.29142,-1.5834,2.5905,-0.75807,0.69103,-2.6925,0.47655,-1.0846,-2.0161,-0.44538,-2.0435,0.028244,-1.0804,0.84379,1.6927,0.44847,0.33977,2.2023,2.5972,-2.0885,-1.1982,-1.4274,3.295,-1.7366,-3.3213,-2.9348,0.56394,0.77635,1.903,1.3889,0.11441,2.9818,1.4226,-0.6483,0.87734,-0.76018,-0.33986,0.61958,1.6435,-0.34764,2.0923,1.6566,-0.11634,-0.45215,3.3333,0.91468,0.74496,0.57493,-2.4029,-2.9085,-4.472,-1.365,-3.2638,-1.5255,-3.5897,1.8413,1.115,-1.3047,-1.6276,4.2089,-3.4117,0.38114,4.917,-2.7309,3.3022,-1.412,-1.2118,1.0128,-1.3042,-1.1805,-1.6882,-2.717,1.554,-0.19232,3.4811,-0.56782,3.2415,-2.1129,-0.54508,-1.2051,2.5238,0.88151,0.71904,-0.78928,0.2507,2.3428,3.1488,-0.90955,1.2565,0.41628,-1.0438,-0.82149,-0.16225,4.1722,0.92022,1.5374,2.0736,1.1456,-2.5575,1.9501,2.4264,2.4763,0.42845,-0.072157,2.2151,1.0065,0.28064,0.42314,-0.27847,-1.8937,-1.0486,1.3912,2.1672,1.7563,0.99944,2.4871,0.21662,-4.8403,0.81181,1.9422,-1.6721,-2.9708,-3.1896,-1.9429,0.87399,-0.25132,-1.7186,0.77042
1.8461,-2.6849,0.26293,0.15513,0.57704,3.2945,0.51918,3.584,2.9675,3.9237,-0.59681,0.27524,-5.6715,-1.5812,5.7116,0.56016,-1.1654,-0.49292,1.5987,4.6477,-1.2329,-2.1687,-9.243,2.0535,0.018371,3.3863,3.1598,-1.8014,-2.121,1.2461,-2.1259,-5.6159,1.8409,-2.1515,-1.4539,-10.631,0.33968,-7.5254,4.6959,8.9929,-7.3157,10.287,2.802,2.8374,-5.6463,4.7229,2.4343,2.0473,0.54431,-1.0447,-6.9872,3.5164,2.9502,-1.6619,7.3234,-3.4593,-4.2435,6.1232,7.7985,-3.0346,-0.9413,10.296,-0.14621,3.7906,3.6096,2.7364,7.0018,-2.2582,5.1053,10.667,3.7793,1.0941,5.1056,2.7511,-1.0286,2.7854,5.0121,9.3375,7.6449,0.81669,-3.702,4.5862,0.504,8.5908,0.47472,5.6641,-3.6104,-0.10612,-3.9428,6.4125,-2.1833,2.7123,7.0559,-0.50987,-0.8198,5.8153,-3.6968,1.125,12.298,-5.7799,2.0378,-5.2575,-4.2838,-4.1406,-1.6409,4.1594,-2.0522,-1.1527,-1.0578,10.801,-1.5535,1.9058,-0.84759,-4.1352,-6.4629,13.374,-4.8839,-2.12,-3.8653,1.0745,-4.2693,-5.7656,-3.4871,0.62343,-2.9453,0.14451,-1.7144,4.134,5.5819,4.9103,-0.3988,0.22186
2.5465,5.4466,2.6325,-0.12638,0.24469,-0.69032,-0.3851,-1.4315,-1.1057,1.5323,-1.9927,-0.26005,2.2443,-1.6105,-2.2666,3.1379,1.3429,2.1183,-1.001,-1.7356,2.6935,1.5449,0.10921,0.89842,-0.50423,0.24798,-0.5614,-1.2277,-1.0148,2.1097,1.6895,-2.3173,-0.29399,1.8235,0.5507,-0.27949,-3.5541,2.4344,-0.19529,0.94531,0.0056303,-0.90684,-1.1193,1.3424,-1.6354,0.14773,-0.99585,1.0123,0.33939,-0.22394,1.327,1.4177,-0.35386,1.674,-0.2519,1.8268,0.17338,0.50373,-0.66664,0.54085,-0.12153,-0.91016,2.4523,1.1064,-0.78781,-1.4568,0.42089,0.96465,-0.95937,0.39813,1.6813,0.5579,-2.1509,3.5579,0.5649,0.91554,-0.94697,-0.4176,-0.26586,0.84888,-1.2751,0.95889,0.93276,-1.0654,-0.043712,-0.5561,-0.22,-0.88605,-2.0766,-1.9921,1.3987,0.82201,0.7946,-0.093551,1.1411,-0.59858,-0.38892,-1.6917,-0.4029,-0.35949,-2.0258,1.4469,-0.4518,-2.4389,-1.5661,-0.1483,0.99358,-2.4082,-1.6939,-0.10238,-1.0724,0.87012,1.3668,-0.30561,-2.1267,-1.4085,-1.0416,2.0626,1.7782,-1.681,-3.0394,-0.85121,-1.4279,1.9058,0.33124,0.1664,-0.67982,0.099399,0.18011,0.41227,0.60598,1.5359
-1.2631,1.0774,2.0309,-0.23577,1.2528,1.3759,-0.55929,2.1097,-1.1201,1.6532,-0.41842,-1.1913,0.68822,-1.241,0.10876,-3.6749,3.5638,-0.77202,1.2283,-1.7392,1.9146,3.4436,-3.671,2.6668,2.8038,-0.10086,-5.2205,-2.8906,0.42229,-1.2069,2.4242,0.28736,0.80072,1.2525,-2.9464,2.8528,-1.5437,0.015158,2.069,1.1224,2.5233,-0.96756,-3.0468,0.69055,0.15354,-5.2652,-0.71532,3.3209,-1.1509,0.076669,1.1752,-0.52169,1.8595,0.31375,1.1134,-1.7841,3.7272,4.6565,-1.1266,-1.423,1.5263,-0.42096,-0.90752,1.1305,-0.35059,1.6389,-1.0252,1.5391,-0.24744,-3.2379,3.3599,-0.16474,-0.087833,1.2561,1.8578,3.611,-2.598,-1.312,1.5546,2.3065,1.7464,1.8488,-0.84385,4.3572,-0.37351,1.7007,1.9353,1.2129,2.924,2.7343,-2.3444,-2.8107,-3.3915,-7.6852,1.9248,0.52723,-0.13966,3.7148,-2.6198,-1.2319,0.29024,-0.83597,1.1272,-4.7612,2.3038,-0.94687,3.8103,0.48668,-1.4302,0.39699,-3.7619,-1.1366,0.75315,1.8241,4.142,-3.7087,0.010579,-0.33189,1.2916,1.8648,-4.5122,-1.5461,0.63373,-0.7488,1.5286,-2.9808,-4.7741,0.63909,0.15674,-0.90571,-0.064981,3.1164
1.3634,3.2154,1.1295,0.97256,-0.080966,0.82399,-0.069655,1.4262,-2.5065,3.7684,-1.7417,-0.38094,1.464,-0.81564,-1.2876,0.6705,0.05894,-0.50122,0.086504,-2.4953,1.1313,-3.1285,-3.003,3.0737,-1.6213,-1.3607,0.4864,-1.1741,-0.46046,1.3968,1.7341,2.2179,2.5093,0.82132,0.68276,1.6343,-1.4841,0.054737,1.4057,-1.7637,0.90795,0.97803,-1.161,0.18467,-0.022609,0.32116,0.18322,1.7099,0.40662,0.48551,-1.6099,1.3478,-1.6084,1.5791,1.5781,1.5863,1.4246,1.174,-0.36125,1.4278,-2.1731,0.31285,4.1527,-1.0255,0.24995,-2.2738,1.081,2.2064,-2.4127,-0.33114,1.3889,-0.75624,-2.7115,0.863,-0.92346,-0.2609,1.3353,-1.1154,-0.19534,0.072018,-1.4214,1.6006,-2.6812,0.21732,-1.246,0.32289,1.4489,-0.26145,0.85483,-0.095575,1.8549,-0.29515,-2.3872,0.10725,-0.016259,-0.95986,1.2454,0.15791,2.3332,-1.4269,-1.0505,-1.0212,0.29124,-2.029,0.54944,-0.22813,1.9755,-0.23592,-2.2814,0.35616,-0.52026,0.55226,-1.3389,0.37241,-2.1308,-1.354,-0.91765,-0.55806,2.4315,-1.9738,-1.9379,-0.010174,2.5391,0.14971,0.047104,-0.64368,0.67954,0.70564,-0.36185,0.036742,-0.53321,-0.21877
-0.86681,-3.959,-2.7484,-0.76791,-0.71573,0.57287,1.3842,-4.1151,-1.3922,-3.8803,-0.26586,3.4424,0.28955,2.2495,1.9093,6.3798,-2.7949,1.4337,-4.7504,2.3012,0.93887,-1.0358,0.024113,-3.804,-2.6231,0.76063,0.1721,-1.0655,1.1617,3.5123,1.0296,2.3563,1.0878,-4.402,4.5828,-4.6663,0.87434,-1.0369,0.43374,-6.9724,2.2735,-1.5482,2.4126,-0.47296,1.8857,-3.4778,4.7099,-2.8174,-1.1971,-0.37381,-1.919,-1.6299,-2.1018,3.5586,1.4534,4.0706,-0.86978,-2.298,-1.61,1.8959,-0.48216,1.4143,0.72511,1.7719,2.394,3.03,4.4015,-2.9204,1.8318,1.5203,7.8837,-1.4078,-1.9738,-3.6501,-0.51606,-5.5616,3.5498,6.1481,0.45167,2.2216,-4.7229,-1.6159,2.4415,-2.8174,-1.0144,-2.2535,-2.1918,2.6679,1.7267,-0.99827,-1.7188,0.41529,4.0114,5.123,-4.8148,2.9756,-1.9587,-7.0756,6.8264,4.0629,0.48752,-0.17275,1.3504,4.7225,-5.7303,-0.36997,-1.1213,1.4868,-3.7142,-5.7269,2.0769,-0.89258,-2.0547,-6.6537,-2.9711,10.13,0.76824,5.2574,-0.89129,-0.30106,0.64319,1.0019,-4.0461,2.1025,-0.50531,1.291,4.169,1.1552,0.38758,-0.6692,0.79169,-5.6686
2.6855,3.1202,-1.5337,-0.81825,-0.79143,0.12326,-1.3323,0.24002,-0.67351,0.98973,-0.85208,2.2325,-1.0988,0.55402,0.53824,-0.72685,1.535,-0.86251,-2.462,-0.7772,0.16719,-1.7755,-1.9839,0.78648,-0.34068,0.23092,-1.0974,-0.85217,0.51533,1.6973,-0.21372,0.088206,0.43862,1.9842,0.55664,1.2544,-1.5207,0.59672,0.42386,-0.43932,0.489,-1.6747,-2.9766,1.1321,0.8549,-0.62326,0.30691,2.1483,-0.024434,-1.1299,-0.18202,1.5619,0.031861,1.1207,1.7541,0.44463,0.75895,1.6364,0.60063,0.64526,-1.2293,-0.32739,1.8216,-0.28324,-0.25387,-1.0799,0.27501,2.0493,-0.27813,-0.10715,1.2423,-0.42752,-0.2621,1.7639,0.40605,1.0068,0.37559,-0.48653,-0.986,1.7395,-3.4268,3.3291,-2.7218,-0.034508,-1.4803,-0.11299,0.58126,1.174,0.36691,-0.71279,0.55935,-0.30581,-3.5565,-0.5183,0.93578,0.76782,1.1462,-1.5432,0.068485,-1.9556,-2.0788,0.41788,3.1342,-1.8134,-0.46997,-0.16419,1.8901,-1.7844,-2.1529,-0.14759,-2.1798,0.19348,-1.1971,-0.35367,-1.3432,0.65931,-3.2597,-0.24277,2.0087,-2.2816,-0.41739,-0.27781,0.15307,-0.72678,0.13561,0.12263,1.0988,1.107,-1.1328,2.1533,-1.7952,1.9551
1.5688,0.94906,-2.2047,2.4586,-1.3798,-3.425,-2.1777,1.5254,-1.3623,0.059644,0.086919,0.35716,0.079918,-2.808,-7.8883,-0.41696,6.4825,5.3201,2.8045,2.048,-4.255,-1.3349,6.8054,-9.7514,-0.68914,2.7964,-2.3201,3.4813,0.52142,-9.1402,-1.2409,5.6484,-4.3438,1.036,-3.702,8.509,2.4133,0.67516,-2.1473,-2.951,9.4766,4.5176,-5.0139,0.097531,-5.1788,0.99393,0.90917,-0.47955,6.5138,1.6813,0.76733,-1.9801,-0.011742,1.5933,-6.6915,-1.6497,6.4055,-3.6512,1.0647,3.7809,-0.079175,-6.127,1.3203,-3.3837,0.54713,-4.3646,-1.7494,4.978,-4.7725,-4.8477,0.51719,4.0227,-0.25501,-5.3526,4.867,5.9903,-7.1229,-5.2511,-4.7067,5.7975,0.99239,5.2099,-3.3954,-5.9171,-0.27898,-0.5135,-1.2068,-1.0902,2.474,-0.19469,-2.6011,-0.39417,4.7813,-8.1414,3.1092,-9.052,2.2518,7.3052,-3.2981,-5.6248,-0.96193,4.5838,-3.5227,2.7731,0.93924,-2.6939,-0.23585,4.6688,0.26821,-0.32347,-1.0468,3.8887,-0.3467,-0.52241,0.39239,-7.3231,-0.11141,-1.9941,0.81973,0.71599,-5.5502,-4.1017,-1.2385,-3.9667,2.4444,0.13011,0.78486,-0.20386,-3.9506,-4.1706,1.7738,1.5206
1.1729,-1.6431,-2.6909,1.8406,-0.7857,-0.76472,2.0927,-1.3922,0.7131,-0.68713,3.1312,5.2906,-0.74164,0.26633,3.911,-4.0653,-1.6854,-0.45996,1.5633,-0.90299,1.9199,0.79924,-1.001,1.1429,1.3948,-0.58862,0.61556,-1.5032,-2.2343,1.0138,0.051984,-0.6951,0.30935,-1.5292,-2.3195,-1.786,1.6557,-3.1976,-1.2099,0.83695,-1.4903,-2.4697,2.0879,-1.9806,-2.4807,0.3262,3.515,0.33615,1.2467,-1.285,-0.251,-0.96572,0.84033,1.0518,-0.53412,-2.3644,1.6024,1.6124,0.10687,1.8924,0.61086,1.4656,-0.42973,-2.8749,2.3598,2.6589,1.2343,1.9897,-1.0248,-4.0859,-1.5107,-0.062618,3.014,-2.2124,-0.28737,-1.2784,0.11086,0.61943,2.0157,-1.7259,0.99932,-1.5451,0.70183,-2.3391,3.1372,-1.8804,-1.2847,1.0446,-0.24465,-0.24308,-1.3881,1.6468,-0.68591,-4.0455,-2.495,-2.673,1.867,0.70426,1.1146,-0.40736,-0.91274,-0.6789,3.8225,1.8886,-2.7232,-0.53291,-4.3445,1.1967,1.7808,-0.65764,-1.7749,3.3042,0.86749,2.2112,1.4099,0.56174,-0.10832,-0.85954,-0.7131,3.0913,-0.35076,0.42051,1.5773,0.10786,0.74538,0.24156,2.3998,-2.0977,-0.83612,-0.075924,0.11459,-1.2944
2.9471,-1.5613,-0.28101,-0.10347,-0.3935,-2.3326,0.80712,-3.1322,-1.6295,0.52512,-2.3121,0.30894,0.91677,3.7213,-6.3345,3.5942,-0.95418,-0.016534,0.47564,-1.1132,1.7738,-1.0812,1.3427,-2.8255,-3.1852,-5.8133,0.35006,-0.32116,2.2242,0.15796,-1.9191,-2.1542,-0.3696,-3.2862,-1.5239,-1.2628,2.1082,-3.9487,-3.8572,3.6774,-4.3535,4.3916,4.6024,-1.5074,6.292,5.5599,1.2866,-0.40003,3.7348,-1.0149,0.94489,0.041701,4.6002,-1.1626,0.51542,-0.35487,-0.42806,-2.1591,2.6182,0.45102,2.2121,-2.7575,-0.48612,-2.0171,1.7658,-2.644,-4.8372,0.56934,-2.2415,-6.8321,0.12976,-2.5532,1.7474,1.2081,-2.4551,-5.3881,4.9276,1.3113,-1.8023,-1.6985,3.5735,-1.0299,-0.5225,1.1272,-2.1647,-0.7478,-6.6345,3.9443,-0.027751,-1.1626,-1.4945,5.4067,-0.47038,-2.6446,-3.6743,-1.0322,1.3169,-5.9149,5.8044,1.5099,1.6575,1.0966,-0.80241,1.1917,-1.6938,5.1642,0.17507,-1.9319,-0.82959,0.97402,-2.6833,3.4131,-1.0886,-0.79295,2.3278,0.24048,-2.1638,1.4496,-3.7282,-0.44829,3.884,0.23075,-4.006,0.34632,-0.84324,1.4589,0.84606,-0.91021,0.20702,-0.67404,1.138,0.5382
1.3778,-1.2824,-2.1329,-0.73819,-0.86057,0.84795,0.15568,-0.63502,-0.18299,-1.6191,1.708,2.1566,0.9607,-0.68872,-2.4886,0.15281,-3.3039,1.5752,0.49361,-0.28851,1.2006,3.9082,1.0354,-1.1208,1.841,-0.41592,-2.007,0.73191,-2.2876,1.8505,-2.3719,-2.3903,1.6146,-2.4525,-1.6368,-1.9413,0.54573,-0.09129,-0.22989,3.2901,-1.7952,-1.4634,3.6875,1.259,1.0969,-1.501,-0.31003,0.19727,-0.016281,0.47455,-0.72658,-1.1721,2.3727,-1.295,-3.6447,-2.1328,-0.78992,2.61,-0.64269,2.4926,-0.19546,0.22717,0.11253,-1.6399,2.2088,2.353,-1.3045,0.67294,-4.0191,-0.43676,-1.9025,0.40024,2.5968,-1.8574,2.6237,0.80326,-1.3915,1.4548,-0.17217,-1.165,1.2417,-2.1046,3.0268,-1.4958,-2.0589,-1.8397,-4.203,2.606,-2.5544,-1.1114,-2.7433,1.9043,-1.8324,-4.1749,-0.50768,-1.1993,3.3297,2.5588,1.9708,2.9401,0.59488,1.775,2.3535,-0.93278,-2.5583,0.47264,-2.3446,-0.61348,0.20117,-1.042,0.87526,0.0043274,1.4206,-0.10672,2.2892,1.9354,0.48012,-2.9882,-0.39037,2.2976,-0.3144,0.83324,0.26673,1.9979,1.6116,1.4901,2.2313,-1.4324,-0.37182,2.9221,1.9677,-0.17516
-2.9932,4.8349,2.1035,0.38604,-0.70315,-0.23692,0.66673,4.3224,3.7456,4.443,2.6217,-3.9527,-0.41176,-0.8031,5.3616,-5.0566,1.4017,-0.3932,3.418,3.01,-5.1279,2.7453,-2.3292,6.5987,-1.4344,4.2329,0.63394,5.1032,-1.0254,-3.8625,-0.3707,-3.1569,-0.70896,4.2513,2.8533,3.2355,-0.55147,1.2385,-0.8181,4.409,4.7799,-5.8533,-9.5293,2.3155,-6.647,-5.13,2.8954,1.0897,-3.1091,-4.4248,0.77362,5.3354,-4.1319,-0.51002,-2.3305,-3.0382,0.25013,-1.2083,0.78797,2.8141,-1.8163,-1.4406,-6.8246,3.7064,-3.207,-2.8745,-1.453,1.2189,-2.7644,3.5672,-5.9345,-1.1519,-3.7452,-1.9098,-0.79571,13.476,-3.7158,1.4021,1.9506,0.25523,-2.0303,-3.3768,-1.2951,-0.91948,-1.2942,-0.59515,5.9937,-4.6267,-0.2078,1.6011,-1.2197,0.58318,-0.69194,3.4056,-4.0948,-1.7707,-7.5981,4.6892,-1.4404,1.2375,-4.0349,2.832,-1.5302,-2.705,-0.61175,-2.5104,4.0615,4.0315,4.0777,2.6192,1.4029,-0.69854,-3.043,2.3601,-8.3453,-1.2133,6.2491,-2.5587,0.84902,-1.0802,-3.0505,-1.4258,6.2664,0.65502,2.8847,0.81003,4.7353,-0.8902,-0.79795,0.94109,-1.5238,1.3477
-0.60146,-1.7192,-1.1427,0.74381,-0.35741,2.635,-0.43605,-1.0064,-0.26246,1.498,2.8655,-0.93605,3.4721,0.063892,-1.7512,1.1042,-1.2919,2.5717,0.77502,-0.10291,1.013,2.8048,-0.78044,-0.66168,-2.6112,0.030021,0.75093,2.1091,0.61046,0.49137,0.35855,-1.9474,0.63113,-2.0373,-1.705,-2.9043,0.97843,0.4884,-1.4337,1.5997,-0.18803,-1.2003,3.5285,0.81214,0.7287,-0.37594,1.8845,-0.27537,-1.0297,0.38692,0.63574,0.61174,1.2531,-1.9603,-1.0049,-2.0734,1.1564,1.7093,0.17197,-1.1147,-1.9698,0.24723,-0.71674,-0.79105,3.4794,3.0575,0.72238,1.5251,-3.6039,-0.046157,-0.12864,-0.27518,2.2852,-0.75957,-0.1219,-0.061089,-2.3708,1.9335,-0.12187,-4.6268,2.7868,-2.8229,3.2479,-2.3301,-0.3338,-3.1731,-2.1231,0.95952,-1.7553,-0.20253,2.202,0.030674,1.9177,-3.2981,-0.96216,-1.075,1.4998,-0.099311,1.3156,1.1363,0.93055,-0.22064,0.52224,0.71206,0.11943,0.36661,-2.4038,1.2676,1.5805,-1.1641,0.17055,2.7575,2.0082,0.035489,2.0982,-1.0237,0.078446,-3.4285,-1.6064,1.9824,-1.1663,2.4985,0.3334,1.4647,2.643,1.6424,2.8629,-0.70259,-0.38402,1.8034,0.19502,1.1836
1.8322,-3.4476,2.9058,2.3339,2.0683,1.4014,-0.86695,-1.7883,7.7738,-1.4164,1.5481,-2.1879,2.4323,-0.87788,-4.3186,-1.5491,-7.5116,1.197,-6.5694,1.1366,6.4331,-1.0903,-2.7411,-0.94759,-0.29585,3.5859,-2.806,-4.4598,0.91459,5.5135,0.47491,-3.4177,-3.5113,4.8993,-2.1208,-3.6096,-5.1896,5.4672,-2.0914,-5.2404,0.3834,-7.8254,0.84618,-6.768,8.1436,6.0329,-6.5684,5.0902,1.3499,-1.8097,-0.62488,-6.7557,2.9428,-1.6516,-2.296,10.175,4.2925,5.8572,-4.624,-0.86872,5.8299,2.3267,1.7252,-2.717,-1.605,-4.5633,0.3486,1.0743,7.0285,0.32952,-2.7478,-6.6813,3.729,3.3125,-3.438,-7.1721,8.765,0.67654,0.99457,0.36629,1.9775,2.3239,3.4663,6.0757,-2.5161,-2.2577,-1.7925,-0.49401,1.3339,-3.0991,-2.7025,-3.3055,0.88709,6.3364,-0.93955,-4.5449,5.3094,-5.3503,8.6636,-1.9348,1.9951,-10.809,7.4186,2.0917,-1.0302,8.2512,-1.8477,-6.5741,1.5737,1.4845,6.485,1.2571,3.5465,8.4948,5.4613,9.4094,1.7572,-3.7096,2.5454,-3.5612,0.097968,0.78166,2.8829,2.5584,-1.7048,-0.7297,-5.4255,-3.301,0.45097,2.1584,-0.36454,0.3661
-1.6937,-0.88678,1.8719,0.54958,1.913,-1.4069,-1.3241,2.4995,1.5748,-0.17801,-1.778,-1.4285,-0.035599,-0.090552,-2.3827,2.28,3.0881,0.12837,-0.19769,0.07414,0.34369,-0.65745,-0.046881,-1.2828,-1.8462,-0.8223,0.80721,0.55825,0.33407,-0.55787,-1.1675,0.4048,0.10652,-0.79944,-1.1321,-0.13255,-2.3755,0.45853,1.157,-0.65909,1.9603,1.1507,-1.4457,0.34444,1.3365,-0.43357,-0.47246,-0.33332,-1.634,0.0703,0.7758,-1.1344,0.21071,0.09675,0.47869,0.93964,-1.9221,-0.046087,0.59178,-0.81589,-1.5197,-0.51004,0.75884,1.9706,-1.7828,0.9428,-0.35537,-1.1733,0.1183,0.3846,0.096373,-0.24471,-2.5473,1.4067,-0.79276,0.86022,0.085424,-0.19045,-0.6043,1.0414,-0.19806,1.0384,0.098973,1.0912,-1.2731,1.5001,1.3873,0.41238,-0.33209,1.2189,0.54349,-0.8302,1.0196,0.87052,0.17234,0.99835,-0.31645,-0.94472,-0.3644,-0.10806,0.58194,0.78046,-0.10187,-0.45393,0.77597,0.48643,0.82262,-0.22537,-1.2594,0.18308,1.6841,-2.355,0.30678,-1.1246,-1.8647,-1.5997,-0.098676,0.039056,-0.32831,-0.074625,0.80882,0.63881,0.17872,-0.95432,-0.4637,0.0050296,0.39037,-0.69759,-0.59088,1.4046,-0.046069,1.0487
